Codigo distrito;Nombre tipo zona;Nit cliente-sucursal;Recency;Monetary;Frequency;Distrito-Nombretipozona;Cluster;Letra cluster
10;Artes graficas;900635988-1;3;1,0051757601429796;2;10-Artes graficas;Cluster 2;E
10;Artes graficas;900695603-1;8;1,0013725497004045;1;10-Artes graficas;Cluster 2;E
10;Artes graficas;900714388-1;4;1,0005090911616046;1;10-Artes graficas;Cluster 2;E
10;Artes graficas;900731312-1;2;1,0054752255321586;1;10-Artes graficas;Cluster 2;E
10;Artes graficas;900740563-1;5;1,0041026758317542;3;10-Artes graficas;Cluster 2;E
10;Artes graficas;900746035-1;6;1,0109254956152192;1;10-Artes graficas;Cluster 2;E
10;Artes graficas;900773398-1;2;1,0065133722146464;1;10-Artes graficas;Cluster 2;E
10;Artes graficas;900774934-1;2;1,0026502686942353;1;10-Artes graficas;Cluster 2;E
10;Artes graficas;900825358-1;1;1,049277029789428;1;10-Artes graficas;Cluster 2;E
10;Artes graficas;900866612-1;8;1,002355794394876;1;10-Artes graficas;Cluster 2;E
10;Artes graficas;900953784-1;7;1,0017618547063374;3;10-Artes graficas;Cluster 2;E
10;Artes graficas;901107845-1;3;1,0237426142720865;1;10-Artes graficas;Cluster 2;E
10;Artes graficas;901109109-1;2;1,0050759383465866;2;10-Artes graficas;Cluster 2;E
10;Artes graficas;901149268-1;8;1,024436375757018;1;10-Artes graficas;Cluster 2;E
10;Artes graficas;901264076-1;2;1,000359358467015;1;10-Artes graficas;Cluster 2;E
10;Artes graficas;901266460-1;3;1,0009033872573572;1;10-Artes graficas;Cluster 2;E
10;Artes graficas;901277497-1;6;1,0064784345859088;3;10-Artes graficas;Cluster 2;E
10;Artes graficas;901285054-1;3;1,0424392367365043;1;10-Artes graficas;Cluster 2;E
10;Artes graficas;901287364-1;2;1,0057996463704362;1;10-Artes graficas;Cluster 2;E
10;Artes graficas;901344619-1;9;1,0300064319957503;3;10-Artes graficas;Cluster 2;E
10;Artes graficas;901355632-1;9;1,0028399301073823;1;10-Artes graficas;Cluster 2;E
10;Artes graficas;901467741-1;4;1,0003643495568346;1;10-Artes graficas;Cluster 2;E
10;Artes graficas;1013642113-1;24;1,0274160563793506;1;10-Artes graficas;Cluster 3;D
10;Artes graficas;1077871537-1;20;1,1124043338283915;1;10-Artes graficas;Cluster 3;D
10;Artes graficas;1122476-1;23;1,0190709542008918;5;10-Artes graficas;Cluster 3;D
10;Artes graficas;19069548-1;23;1,0291080358282128;6;10-Artes graficas;Cluster 3;D
10;Artes graficas;19299114-1;23;1,0114046402379058;3;10-Artes graficas;Cluster 3;D
10;Artes graficas;19362575-1;22;1,0421048337185876;4;10-Artes graficas;Cluster 3;D
10;Artes graficas;41648614-1;22;1,0262431502717322;6;10-Artes graficas;Cluster 3;D
10;Artes graficas;41722528-1;24;1,0014324427782402;1;10-Artes graficas;Cluster 3;D
10;Artes graficas;46452627-1;19;1,0118787937707727;2;10-Artes graficas;Cluster 3;D
10;Artes graficas;51889297-1;23;1,0572577824110523;1;10-Artes graficas;Cluster 3;D
10;Artes graficas;52436892-1;24;1,0199693503684293;4;10-Artes graficas;Cluster 3;D
10;Artes graficas;52482163-1;23;1,00186666759255;2;10-Artes graficas;Cluster 3;D
10;Artes graficas;79003107-1;23;1,0507094725676682;2;10-Artes graficas;Cluster 3;D
10;Artes graficas;79106573-1;19;1,0191358383685474;1;10-Artes graficas;Cluster 3;D
10;Artes graficas;79146521-1;24;1,003074511328906;1;10-Artes graficas;Cluster 3;D
10;Artes graficas;79273230-1;23;1,2086125811920112;2;10-Artes graficas;Cluster 3;D
10;Artes graficas;79514168-1;24;1,3781099914674064;6;10-Artes graficas;Cluster 3;D
10;Artes graficas;79795744-1;21;1,0773519100249729;1;10-Artes graficas;Cluster 3;D
10;Artes graficas;79820760-1;23;1,1293940035744883;2;10-Artes graficas;Cluster 3;D
10;Artes graficas;79853397-1;23;1,0068677395918417;3;10-Artes graficas;Cluster 3;D
10;Artes graficas;79958651-1;20;1,0328413710133129;1;10-Artes graficas;Cluster 3;D
10;Artes graficas;800007202-1;23;1,0058645305380916;5;10-Artes graficas;Cluster 3;D
10;Artes graficas;800056767-1;21;1,0044171144903924;1;10-Artes graficas;Cluster 3;D
10;Artes graficas;800069818-1;23;1,0050909116160454;2;10-Artes graficas;Cluster 3;D
10;Artes graficas;800165895-1;20;1,0784150121565588;3;10-Artes graficas;Cluster 3;D
10;Artes graficas;80018776-1;23;1,0099172954716493;3;10-Artes graficas;Cluster 3;D
10;Artes graficas;800192810-1;24;1,3683973306783628;2;10-Artes graficas;Cluster 3;D
10;Artes graficas;800200760-1;21;1,0089090953280795;3;10-Artes graficas;Cluster 3;D
10;Artes graficas;800218058-1;21;1,0351272901507136;2;10-Artes graficas;Cluster 3;D
10;Artes graficas;800223762-1;21;1,013525853411258;6;10-Artes graficas;Cluster 3;D
10;Artes graficas;80258840-1;23;1,356538501266869;4;10-Artes graficas;Cluster 3;D
10;Artes graficas;830012971-1;21;1,1521234266131852;3;10-Artes graficas;Cluster 3;D
10;Artes graficas;830015667-1;24;1,0743572561331813;5;10-Artes graficas;Cluster 3;D
10;Artes graficas;830019116-1;24;1,133072436771572;6;10-Artes graficas;Cluster 3;D
10;Artes graficas;830025568-1;21;1,0941169807291853;6;10-Artes graficas;Cluster 3;D
10;Artes graficas;830031337-1;21;1,019325499781694;3;10-Artes graficas;Cluster 3;D
10;Artes graficas;830044682-1;24;1,0148684565727444;4;10-Artes graficas;Cluster 3;D
10;Artes graficas;830048173-1;24;1,1999630225345534;2;10-Artes graficas;Cluster 3;D
10;Artes graficas;830058008-1;23;1,0300214052652092;4;10-Artes graficas;Cluster 3;D
10;Artes graficas;830059276-1;24;1,1436236006503173;4;10-Artes graficas;Cluster 3;D
10;Artes graficas;830068624-1;21;1,0980200129681534;4;10-Artes graficas;Cluster 3;D
10;Artes graficas;830079574-1;23;1,1033604790751814;7;10-Artes graficas;Cluster 3;D
10;Artes graficas;830081252-1;24;1,1421811756924378;5;10-Artes graficas;Cluster 3;D
10;Artes graficas;830081925-1;24;1,0769077030310237;1;10-Artes graficas;Cluster 3;D
10;Artes graficas;830083690-1;22;1,004407132310753;1;10-Artes graficas;Cluster 3;D
10;Artes graficas;830089241-1;23;1,0899045009213986;4;10-Artes graficas;Cluster 3;D
10;Artes graficas;830136207-1;23;1,108621087745095;5;10-Artes graficas;Cluster 3;D
10;Artes graficas;830139072-1;23;1,0223451091225837;5;10-Artes graficas;Cluster 3;D
10;Artes graficas;830140984-1;22;1,0796528024318326;4;10-Artes graficas;Cluster 3;D
10;Artes graficas;830144579-1;23;1,2697883691114904;5;10-Artes graficas;Cluster 3;D
10;Artes graficas;832000957-1;24;1,1142759925107613;5;10-Artes graficas;Cluster 3;D
10;Artes graficas;860026831-1;22;1,1627993677374218;3;10-Artes graficas;Cluster 3;D
10;Artes graficas;860027872-2;21;1,0567387090698084;4;10-Artes graficas;Cluster 3;D
10;Artes graficas;860035909-2;24;1,0162110597342309;1;10-Artes graficas;Cluster 3;D
10;Artes graficas;860451688-1;24;1,0085597190407039;5;10-Artes graficas;Cluster 3;D
10;Artes graficas;860515758-1;24;1,0197098136978073;3;10-Artes graficas;Cluster 3;D
10;Artes graficas;900038595-1;21;1,1646460709706932;4;10-Artes graficas;Cluster 3;D
10;Artes graficas;900071931-1;24;1,0449547460056092;4;10-Artes graficas;Cluster 3;D
10;Artes graficas;900088496-1;21;1,012607492884442;5;10-Artes graficas;Cluster 3;D
10;Artes graficas;900149222-1;21;1,0606666967578748;4;10-Artes graficas;Cluster 3;D
10;Artes graficas;900167861-1;23;2,774651860634884;5;10-Artes graficas;Cluster 3;D
10;Artes graficas;900196137-1;24;1,0228492091943686;1;10-Artes graficas;Cluster 3;D
10;Artes graficas;900221887-1;23;1,1536257446489007;4;10-Artes graficas;Cluster 3;D
10;Artes graficas;900242129-1;23;1,0078909130048703;2;10-Artes graficas;Cluster 3;D
10;Artes graficas;900267734-2;23;1,0159215765246912;2;10-Artes graficas;Cluster 3;D
10;Artes graficas;900324457-1;24;1,0845640348143706;7;10-Artes graficas;Cluster 3;D
10;Artes graficas;900336588-1;21;2,637067478666346;6;10-Artes graficas;Cluster 3;D
10;Artes graficas;900369271-1;24;1,1921519669667975;7;10-Artes graficas;Cluster 3;D
10;Artes graficas;900382230-1;20;1,020303753386346;1;10-Artes graficas;Cluster 3;D
10;Artes graficas;900409136-1;23;1,4583068226895812;7;10-Artes graficas;Cluster 3;D
10;Artes graficas;900413215-1;24;1,126554073467106;4;10-Artes graficas;Cluster 3;D
10;Artes graficas;900424973-1;21;1,004477007568228;1;10-Artes graficas;Cluster 3;D
10;Artes graficas;900425857-1;24;1,0082802180108033;4;10-Artes graficas;Cluster 3;D
10;Artes graficas;900444403-1;24;1,066176859918771;2;10-Artes graficas;Cluster 3;D
10;Artes graficas;900452945-1;22;1,029048142750377;3;10-Artes graficas;Cluster 3;D
10;Artes graficas;900491668-1;23;1,0169197944886217;3;10-Artes graficas;Cluster 3;D
10;Artes graficas;900605957-1;23;1,1055465764161891;1;10-Artes graficas;Cluster 3;D
10;Artes graficas;900622987-1;23;1,1422660242193718;5;10-Artes graficas;Cluster 3;D
10;Artes graficas;900626072-1;23;1,0358759536236615;1;10-Artes graficas;Cluster 3;D
10;Artes graficas;900646057-1;22;1,2426967335704173;5;10-Artes graficas;Cluster 3;D
10;Artes graficas;900656763-1;20;1,0224898507273537;1;10-Artes graficas;Cluster 3;D
10;Artes graficas;900658958-1;23;1,0396542086171383;1;10-Artes graficas;Cluster 3;D
10;Artes graficas;900675835-1;23;1,229779793117157;3;10-Artes graficas;Cluster 3;D
10;Artes graficas;900693009-1;24;1,3637606082359057;7;10-Artes graficas;Cluster 3;D
10;Artes graficas;900714841-1;24;1,007536545627675;2;10-Artes graficas;Cluster 3;D
10;Artes graficas;900720383-1;20;1,1540549783733909;1;10-Artes graficas;Cluster 3;D
10;Artes graficas;900743875-1;24;1,0145240713751884;3;10-Artes graficas;Cluster 3;D
10;Artes graficas;900809088-1;21;1,0283094614570685;1;10-Artes graficas;Cluster 3;D
10;Artes graficas;900838033-1;22;1,0452791668438866;4;10-Artes graficas;Cluster 3;D
10;Artes graficas;900885219-1;20;1,007726207040822;1;10-Artes graficas;Cluster 3;D
10;Artes graficas;900927025-1;23;1,1370503353578352;1;10-Artes graficas;Cluster 3;D
10;Artes graficas;900932444-1;24;1,200676748378764;4;10-Artes graficas;Cluster 3;D
10;Artes graficas;900938314-1;24;1,223101714938462;4;10-Artes graficas;Cluster 3;D
10;Artes graficas;900985241-1;22;1,0094082043100447;1;10-Artes graficas;Cluster 3;D
10;Artes graficas;901064216-1;21;1,0019065963111071;1;10-Artes graficas;Cluster 3;D
10;Artes graficas;901094606-1;20;1,317767715547809;5;10-Artes graficas;Cluster 3;D
10;Artes graficas;901098954-1;24;1,0270616890021553;7;10-Artes graficas;Cluster 3;D
10;Artes graficas;901148239-1;21;1,1650753046951832;6;10-Artes graficas;Cluster 3;D
10;Artes graficas;901157436-1;24;1,1497875965775881;5;10-Artes graficas;Cluster 3;D
10;Artes graficas;901158240-1;24;1,0606467323985962;6;10-Artes graficas;Cluster 3;D
10;Artes graficas;901158549-1;23;1,010082001435698;2;10-Artes graficas;Cluster 3;D
10;Artes graficas;901179380-1;24;1,039759021503351;1;10-Artes graficas;Cluster 3;D
10;Artes graficas;901179529-1;24;1,074551908636148;3;10-Artes graficas;Cluster 3;D
10;Artes graficas;901265205-1;22;1,0198894929313147;2;10-Artes graficas;Cluster 3;D
10;Artes graficas;901304670-1;24;1,0311044717560738;2;10-Artes graficas;Cluster 3;D
10;Artes graficas;901311071-1;23;1,160054268336613;5;10-Artes graficas;Cluster 3;D
10;Artes graficas;901336804-1;23;1,1544941942775202;2;10-Artes graficas;Cluster 3;D
10;Artes graficas;901342190-1;24;1,0068976861307597;1;10-Artes graficas;Cluster 3;D
10;Artes graficas;901359469-1;23;1,0207828980090325;1;10-Artes graficas;Cluster 3;D
10;Artes graficas;901364452-1;20;1,0606467323985962;5;10-Artes graficas;Cluster 3;D
10;Artes graficas;901419019-1;19;1,4448907732543554;4;10-Artes graficas;Cluster 3;D
10;Artes graficas;901423876-1;22;1,0246859302480007;2;10-Artes graficas;Cluster 3;D
10;Artes graficas;901427815-1;23;1,0114196135073648;5;10-Artes graficas;Cluster 3;D
10;Artes graficas;901470413-1;22;1,0061989335560082;1;10-Artes graficas;Cluster 3;D
10;Artes graficas;901476001-1;23;1,063062419871308;3;10-Artes graficas;Cluster 3;D
10;Artes graficas;901478176-1;24;1,1168464037678822;5;10-Artes graficas;Cluster 3;D
10;Artes graficas;901553577-1;23;1,0064085593284338;3;10-Artes graficas;Cluster 3;D
10;Artes graficas;901562655-1;20;1,1476214635958588;6;10-Artes graficas;Cluster 3;D
10;Artes graficas;901585507-1;21;1,2580593080353073;3;10-Artes graficas;Cluster 3;D
10;Artes graficas;901605097-2;23;1,2544208035567808;3;10-Artes graficas;Cluster 3;D
10;Artes graficas;16588331-1;24;1,0682132245651892;9;10-Artes graficas;Cluster 4;B
10;Artes graficas;17098754-2;24;1,165035375976626;8;10-Artes graficas;Cluster 4;B
10;Artes graficas;17172243-1;24;1,170795093628505;14;10-Artes graficas;Cluster 4;B
10;Artes graficas;19149566-1;24;1,4165713296176479;13;10-Artes graficas;Cluster 4;B
10;Artes graficas;19322486-1;23;1,2063915462222659;16;10-Artes graficas;Cluster 4;B
10;Artes graficas;19453247-1;23;2,717104595014292;14;10-Artes graficas;Cluster 4;B
10;Artes graficas;39796216-1;24;1,035192174318369;8;10-Artes graficas;Cluster 4;B
10;Artes graficas;51941997-1;21;1,5550940364722803;10;10-Artes graficas;Cluster 4;B
10;Artes graficas;52019897-1;24;1,2405855025767043;11;10-Artes graficas;Cluster 4;B
10;Artes graficas;52114006-1;23;1,2846168969656777;16;10-Artes graficas;Cluster 4;B
10;Artes graficas;79127036-1;24;1,3853071429873451;8;10-Artes graficas;Cluster 4;B
10;Artes graficas;79287316-1;21;1,1143857964867936;9;10-Artes graficas;Cluster 4;B
10;Artes graficas;79576487-1;24;1,1023373056621526;11;10-Artes graficas;Cluster 4;B
10;Artes graficas;79729620-1;21;1,087528742167244;9;10-Artes graficas;Cluster 4;B
10;Artes graficas;79778736-1;24;1,272323842739874;13;10-Artes graficas;Cluster 4;B
10;Artes graficas;79869248-1;20;1,0754003939054888;8;10-Artes graficas;Cluster 4;B
10;Artes graficas;800029373-1;24;1,222717401022349;13;10-Artes graficas;Cluster 4;B
10;Artes graficas;800052509-1;23;1,2924728723418106;9;10-Artes graficas;Cluster 4;B
10;Artes graficas;800099183-1;24;1,069076683103989;11;10-Artes graficas;Cluster 4;B
10;Artes graficas;800099468-1;23;2,4543237160095934;11;10-Artes graficas;Cluster 4;B
10;Artes graficas;800119100-1;24;1,270686765279028;12;10-Artes graficas;Cluster 4;B
10;Artes graficas;800119869-1;24;1,322189821128021;13;10-Artes graficas;Cluster 4;B
10;Artes graficas;800123171-1;24;1,0792934439648176;8;10-Artes graficas;Cluster 4;B
10;Artes graficas;800125222-1;23;2,1202201634820623;9;10-Artes graficas;Cluster 4;B
10;Artes graficas;800137298-1;20;1,1394909782796452;8;10-Artes graficas;Cluster 4;B
10;Artes graficas;800137595-1;24;1,8584674489802118;16;10-Artes graficas;Cluster 4;B
10;Artes graficas;800137902-1;24;1,0870945173529343;12;10-Artes graficas;Cluster 4;B
10;Artes graficas;800139936-1;24;1,4748373121722698;15;10-Artes graficas;Cluster 4;B
10;Artes graficas;800155299-1;23;1,0524264074656287;13;10-Artes graficas;Cluster 4;B
10;Artes graficas;800156213-1;23;4,26196168926256;9;10-Artes graficas;Cluster 4;B
10;Artes graficas;800156221-1;24;1,1970432349900568;14;10-Artes graficas;Cluster 4;B
10;Artes graficas;800161739-1;24;1,2680614520338909;15;10-Artes graficas;Cluster 4;B
10;Artes graficas;800170615-1;23;1,269563770069606;16;10-Artes graficas;Cluster 4;B
10;Artes graficas;800204388-1;23;3,1562256684371293;9;10-Artes graficas;Cluster 4;B
10;Artes graficas;800216738-1;22;1,2972144076704804;10;10-Artes graficas;Cluster 4;B
10;Artes graficas;830000468-1;24;1,2952778648204553;13;10-Artes graficas;Cluster 4;B
10;Artes graficas;830001880-1;23;1,2136785373589583;16;10-Artes graficas;Cluster 4;B
10;Artes graficas;830005165-1;24;1,517221646920758;8;10-Artes graficas;Cluster 4;B
10;Artes graficas;830013740-1;23;2,457198583745713;9;10-Artes graficas;Cluster 4;B
10;Artes graficas;830018303-1;23;1,0730196440615145;12;10-Artes graficas;Cluster 4;B
10;Artes graficas;830025248-1;22;1,307775553728865;13;10-Artes graficas;Cluster 4;B
10;Artes graficas;830028477-1;23;1,1841512499858948;16;10-Artes graficas;Cluster 4;B
10;Artes graficas;830039482-1;24;1,4912579976789262;13;10-Artes graficas;Cluster 4;B
10;Artes graficas;830045981-1;24;1,0572727556805113;11;10-Artes graficas;Cluster 4;B
10;Artes graficas;830046289-1;23;1,0975408683454668;12;10-Artes graficas;Cluster 4;B
10;Artes graficas;830048541-1;24;1,9405858497829527;15;10-Artes graficas;Cluster 4;B
10;Artes graficas;830055811-1;23;1,3292172755940916;14;10-Artes graficas;Cluster 4;B
10;Artes graficas;830060587-1;24;1,0282196218403146;9;10-Artes graficas;Cluster 4;B
10;Artes graficas;830069897-1;23;2,8633085891013694;11;10-Artes graficas;Cluster 4;B
10;Artes graficas;830081140-1;23;1,1545590784451758;15;10-Artes graficas;Cluster 4;B
10;Artes graficas;830083523-1;24;1,1695523122634115;15;10-Artes graficas;Cluster 4;B
10;Artes graficas;830099186-1;24;1,6362990678380247;13;10-Artes graficas;Cluster 4;B
10;Artes graficas;830100780-1;23;1,2466995876057785;16;10-Artes graficas;Cluster 4;B
10;Artes graficas;830101522-1;24;1,4246419218560258;8;10-Artes graficas;Cluster 4;B
10;Artes graficas;830102094-1;22;1,2321006498832954;10;10-Artes graficas;Cluster 4;B
10;Artes graficas;830111157-1;24;1,4698711778017157;10;10-Artes graficas;Cluster 4;B
10;Artes graficas;830115108-1;24;1,0979052179023014;11;10-Artes graficas;Cluster 4;B
10;Artes graficas;830134474-1;24;1,8995690736450492;13;10-Artes graficas;Cluster 4;B
10;Artes graficas;860005080-1;21;1,3996016242308296;15;10-Artes graficas;Cluster 4;B
10;Artes graficas;860008198-1;18;5,1134266392258;14;10-Artes graficas;Cluster 4;B
10;Artes graficas;860025390-1;21;1,7273065996095667;12;10-Artes graficas;Cluster 4;B
10;Artes graficas;860030550-1;24;1,1341555032624366;16;10-Artes graficas;Cluster 4;B
10;Artes graficas;860030780-1;23;2,1745182296300607;13;10-Artes graficas;Cluster 4;B
10;Artes graficas;860052151-1;24;1,0812798977130393;9;10-Artes graficas;Cluster 4;B
10;Artes graficas;860057189-1;24;1,2364079603976552;16;10-Artes graficas;Cluster 4;B
10;Artes graficas;860064109-1;23;1,6751447199043794;10;10-Artes graficas;Cluster 4;B
10;Artes graficas;860071863-1;24;1,2110532241138212;15;10-Artes graficas;Cluster 4;B
10;Artes graficas;860077456-1;24;1,2569962059037214;11;10-Artes graficas;Cluster 4;B
10;Artes graficas;860350626-1;24;1,9214400292347662;13;10-Artes graficas;Cluster 4;B
10;Artes graficas;860351925-1;24;1,1412278775368843;9;10-Artes graficas;Cluster 4;B
10;Artes graficas;860401120-1;19;1,5184244995672942;8;10-Artes graficas;Cluster 4;B
10;Artes graficas;860501469-1;23;4,058774422704511;15;10-Artes graficas;Cluster 4;B
10;Artes graficas;860508810-1;23;1,8090307043165548;11;10-Artes graficas;Cluster 4;B
10;Artes graficas;860512231-1;24;1,502907201317995;10;10-Artes graficas;Cluster 4;B
10;Artes graficas;860516598-1;24;1,1487195033561823;8;10-Artes graficas;Cluster 4;B
10;Artes graficas;860516954-1;22;2,529195054394199;13;10-Artes graficas;Cluster 4;B
10;Artes graficas;860518543-1;21;1,1246374949763596;14;10-Artes graficas;Cluster 4;B
10;Artes graficas;860518921-1;23;1,0621690147935903;10;10-Artes graficas;Cluster 4;B
10;Artes graficas;860519955-1;24;1,4947268051035847;10;10-Artes graficas;Cluster 4;B
10;Artes graficas;900006809-1;24;2,1006850379279425;16;10-Artes graficas;Cluster 4;B
10;Artes graficas;900028622-1;24;1,75238682595332;13;10-Artes graficas;Cluster 4;B
10;Artes graficas;900048295-1;22;1,1233048739945124;13;10-Artes graficas;Cluster 4;B
10;Artes graficas;900072630-1;18;1,3299709301568592;14;10-Artes graficas;Cluster 4;B
10;Artes graficas;900080634-1;24;1,4430540522007234;16;10-Artes graficas;Cluster 4;B
10;Artes graficas;900165378-1;24;2,0676490144116633;14;10-Artes graficas;Cluster 4;B
10;Artes graficas;900183423-2;24;1,251675704155972;13;10-Artes graficas;Cluster 4;B
10;Artes graficas;900200067-1;23;2,1573888093690137;15;10-Artes graficas;Cluster 4;B
10;Artes graficas;900220184-1;24;3,3436261178956177;13;10-Artes graficas;Cluster 4;B
10;Artes graficas;900221895-1;20;1,2242346923275231;9;10-Artes graficas;Cluster 4;B
10;Artes graficas;900244748-1;24;1,2707466583568638;16;10-Artes graficas;Cluster 4;B
10;Artes graficas;900264454-1;17;1,5762762216668853;11;10-Artes graficas;Cluster 4;B
10;Artes graficas;900269923-1;23;1,1027266106680855;10;10-Artes graficas;Cluster 4;B
10;Artes graficas;900284269-1;23;1,6974748557575041;10;10-Artes graficas;Cluster 4;B
10;Artes graficas;900291743-1;24;1,5091460635925604;11;10-Artes graficas;Cluster 4;B
10;Artes graficas;900298163-1;24;2,658424352004639;15;10-Artes graficas;Cluster 4;B
10;Artes graficas;900326153-1;17;1,4689578083647192;13;10-Artes graficas;Cluster 4;B
10;Artes graficas;900351604-1;23;1,342278957652122;8;10-Artes graficas;Cluster 4;B
10;Artes graficas;900381613-1;24;1,1675958050541078;10;10-Artes graficas;Cluster 4;B
10;Artes graficas;900413145-1;24;1,2490054711024579;11;10-Artes graficas;Cluster 4;B
10;Artes graficas;900438464-1;24;2,8211638266642245;15;10-Artes graficas;Cluster 4;B
10;Artes graficas;900447790-1;23;3,539601259664269;8;10-Artes graficas;Cluster 4;B
10;Artes graficas;900495784-1;24;1,138402920698961;11;10-Artes graficas;Cluster 4;B
10;Artes graficas;900501529-1;22;1,6456074503516764;12;10-Artes graficas;Cluster 4;B
10;Artes graficas;900512005-1;23;1,119361913036987;8;10-Artes graficas;Cluster 4;B
10;Artes graficas;900516851-1;18;1,300049346688043;12;10-Artes graficas;Cluster 4;B
10;Artes graficas;900531316-1;23;2,716974826678981;16;10-Artes graficas;Cluster 4;B
10;Artes graficas;900552361-1;17;1,6598420385173251;16;10-Artes graficas;Cluster 4;B
10;Artes graficas;900609253-2;24;1,397615170482608;14;10-Artes graficas;Cluster 4;B
10;Artes graficas;900634314-1;23;1,2485712462881482;8;10-Artes graficas;Cluster 4;B
